well_id,smoothing,n_optimal_bic,bic_at_optimal,delta_bic_n_plus_1,top_3_robust_depths_m
AW5D,savgol,9,-23902.40974815319,2641.8976061826907,"14.54, 18.55, 21.08"
AW5D,lowess,8,-25389.45425846225,,"14.54, 18.55, 21.08"
AW6D,savgol,11,-20945.916372428524,1653.6213757713485,"11.06, 17.70, 14.50"
AW6D,lowess,10,-22910.06445276963,876.5080799678144,"11.06, 17.70, 14.50"
BW3D,savgol,10,-15695.534011468917,2999.1136371523917,"8.76, 22.94, 12.24"
BW3D,lowess,15,-18612.136074504855,,"8.76, 22.94, 12.24"
LRS69D,savgol,13,-31566.777104677305,1059.6928865960435,"8.09, 10.92, 14.96"
LRS69D,lowess,13,-35660.22223133377,2119.128758480416,"8.09, 10.92, 14.96"
LRS70D,savgol,7,-16590.256522574604,521.8320789061163,"8.94, 13.18, 4.42"
LRS70D,lowess,14,-22876.680069608952,4544.115847738063,"8.94, 13.18, 4.42"
